vix_threshold,condition_market,condition_drop,initial_ratio,amounts,ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_trigger_count
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2496.6646234060872,1166.8006023699722,0.0,7656.50163737456,23.433560149646784,48.09032460775298,85.69031865930448,120.3048780487805,12.100609756097562
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2477.369835128486,1031.2075726025862,0.0,7732.667213264525,22.70270117134811,47.76381575529044,85.74728486258346,127.71341463414635,10.545731707317072
35.0,SOX,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2477.149291854278,950.2876288019996,0.0,7627.115653425625,21.713218451649965,46.900662801532704,85.44746232636795,153.78048780487805,11.323170731707316
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2463.5620535257344,877.349895551059,0.0,7627.115653425625,21.25541433784527,46.331314434838966,85.44746232636795,166.6768292682927,11.179878048780488
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",2459.0632309242037,1091.5881038636717,0.0,7516.552761904832,22.612379213091774,47.27633487229008,85.12051889643624,150.4878048780488,12.878048780487806
35.0,SP500,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",2457.0462380640874,878.3300731970893,0.0,7627.115653425625,19.46497551044697,44.41786402592162,85.44746232636795,208.2012195121951,10.658536585365853
35.0,SOX,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",2455.439952899813,1106.3788911682548,0.0,7763.425041850618,23.875267077845752,48.6673047937734,85.72846278635107,100.91463414634147,8.990853658536585
35.0,NQ100,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2455.3181463614746,901.898975143528,0.0,7656.50163737456,22.664984825599436,47.62832392246722,85.69031865930448,128.90243902439025,11.957317073170731
35.0,NQ100,-0.2,0.0,"(100, 100, 200, 200, 300)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2454.8146232639388,898.4576505628244,0.0,7732.667213264525,22.132479995421093,47.21415100557749,85.74728486258346,140.609756097561,10.402439024390244
35.0,SP500,-0.2,0.0,"(200, 200, 200, 200, 200)","(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",2449.938176891232,897.9538813247789,0.0,7656.50163737456,21.62244380587816,46.51750396902087,85.69031865930448,160.1829268292683,11.435975609756097
