strategy,vix_threshold,buy_ratios,buy_target_ratio,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,avg_cagr_pct,median_cagr_pct,min_cagr_pct,max_cagr_pct,avg_max_drawdown_pct,worst_drawdown_pct,avg_unused_cash,avg_buy_count,window_count
BuyHold,,,"(0.7, 0.3)",356.11314592579265,191.84498926637926,-69.61521798280901,1321.4583238382836,12.283511542584023,11.305140995765317,-11.23012414808553,30.398745443140584,51.890413319338776,83.66817428576137,0.0,1.0,209
BuyHold,,,"(0.5, 0.5)",376.9514884126302,163.2957819635937,-72.25821016866848,1637.7051984854797,12.146481676160713,10.165190599029007,-12.03428284072725,33.044709637622695,54.198519951510725,85.30689968444811,0.0,1.0,209
BuyHold,,,"(0.3, 0.7)",397.7898308994677,145.00004361735267,-74.90120235452795,1953.9520731326757,11.915359250353164,9.374634859716235,-12.910601360767238,35.28792337566158,56.54144032433102,86.78063071657903,0.0,1.0,209
VIX,35.0,"(0.7, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",269.6856098496612,222.92979871838673,-35.7579998407852,1027.5572186800878,11.825597794292511,12.437404596335377,-4.328649303470932,27.413034462306364,40.24499124520816,65.16245288563358,0.0,15.0,209
VIX,35.0,"(0.5, 0.5, 0.3, 0.3, 0.3)","(0.7, 0.3)",268.48836132961657,222.10102363114234,-35.142766214333356,1027.0550211402103,11.806913894948806,12.408515000413312,-4.237419114839347,27.407358533900215,39.845443008492914,65.17098520509131,0.0,16.0,209
VIX,35.0,"(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",270.08748752581204,215.80575275255552,-37.054218597520226,1032.8111264812594,11.799087792217463,12.186862834754365,-4.523462019315816,27.472279068503468,40.90566489215481,65.1383508383929,0.0,13.0,209
VIX,35.0,"(0.7, 0.5, 0.5, 0.3, 0.3)","(0.7, 0.3)",268.53936649552844,219.88308859956538,-36.196801687362445,1027.8352110039646,11.77748466144505,12.330871440082337,-4.394198885732036,27.416175404151577,40.50778258903855,65.15655882420106,0.0,14.0,209
VIX,35.0,"(0.3, 0.3, 0.3, 0.3, 0.3)","(0.7, 0.3)",266.390065827563,220.50166746932481,-33.80075364632214,1024.3311853044,11.773605215117406,12.352574716691379,-4.0410903616590055,27.376533532448644,39.11921025807965,65.19684033814998,0.0,17.0,209
VIX,35.0,"(0.7, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",278.2059581461928,212.19114315215742,-42.86908928038492,1103.4252390457016,11.737726530990738,12.057791218907177,-5.444430494561924,28.245433984536273,42.24841997510642,68.01192571281864,0.0,15.0,209
VIX,35.0,"(0.7, 0.7, 0.5, 0.5, 0.3)","(0.5, 0.5)",279.0616122483404,209.20329159064704,-43.908230533905076,1110.1450023402942,11.717903391105667,11.9500806668152,-5.617839609132169,28.316865190528738,42.95223375437959,67.98189275329584,0.0,13.0,209
VIX,35.0,"(0.5, 0.5, 0.3, 0.3, 0.3)","(0.5, 0.5)",276.5505783858136,215.10715116466906,-42.32703466089015,1100.8401985189976,11.711841744087632,12.162020966898158,-5.355097496511963,28.217859314562332,41.854540269654365,68.02253451482395,0.0,16.0,209
VIX,35.0,"(0.7, 0.5, 0.5, 0.3, 0.3)","(0.5, 0.5)",276.9880248203508,209.2719833408866,-43.231463124246616,1104.5812208846417,11.687633635182259,11.952567470325338,-5.50457772517523,28.25774761604203,42.507305595495716,68.00459018494738,0.0,14.0,209
VIX,35.0,"(0.3, 0.3, 0.3, 0.3, 0.3)","(0.5, 0.5)",273.491284193458,222.48665943033666,-41.166934449060456,1098.733008629284,11.661562284632454,12.421965876794538,-5.166419520598664,28.19534233354293,41.113954702476406,68.05460842777616,0.0,17.0,209
VIX,35.0,"(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",263.3316087332229,201.01780902332828,-35.13004693532517,1046.0291323907186,11.594486517485684,11.650126390330495,-4.235541261845343,27.62024257237201,42.56372840105024,65.09930550623008,0.0,8.0,209
VIX,35.0,"(0.7, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",286.72630644272436,206.92032115530927,-50.029872772411736,1180.1642578673157,11.590971668975145,11.867147563857694,-6.7022768020485906,29.040658245850604,44.29660335810632,71.02392894324049,0.0,15.0,209
VIX,35.0,"(0.7, 0.7, 0.5, 0.5, 0.3)","(0.3, 0.7)",288.03573697086887,211.72044057448284,-50.8198799176183,1187.4788781993298,11.577269650254452,12.040884361138659,-6.850836651906711,29.114200780294986,45.29264985866742,72.11569413250756,0.0,13.0,209
VIX,35.0,"(0.5, 0.5, 0.3, 0.3, 0.3)","(0.3, 0.7)",284.6127954420107,207.1190891473965,-49.561073205752336,1177.5403217695402,11.558937215713096,11.874390202847973,-6.615115981959773,29.014184521804953,43.912215315060116,71.03343882135812,0.0,16.0,209
VIX,35.0,"(0.7, 0.5, 0.5, 0.3, 0.3)","(0.3, 0.7)",285.4366831451731,203.95576253686184,-50.31767293793541,1181.3272307653187,11.539142571313613,11.758621976988138,-6.756150882263745,29.052376232266376,44.60963805263581,71.01734658421344,0.0,14.0,209
VIX,35.0,"(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",260.89092726831626,211.1222472393657,-36.496955538682045,1040.5762936568392,11.527269047303397,12.01936506079364,-4.439270890292802,27.5593900973228,41.083689337631874,65.15025944904296,0.0,10.0,209
VIX,35.0,"(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",271.9643375885442,200.67936024241826,-42.19517099397236,1123.6564140235669,11.504703060321903,11.63756667437028,-5.333480085794518,28.45941771482341,44.681008156770396,67.9330337367008,0.0,8.0,209
VIX,35.0,"(0.3, 0.3, 0.3, 0.3, 0.3)","(0.3, 0.7)",280.5925025593531,209.67020663266987,-48.581296087088745,1175.5284669617063,11.493716716257602,11.966974306803246,-6.4352820959819645,28.993853114377256,43.17437624174627,71.06212094830349,0.0,17.0,209
VIX,35.0,"(0.5, 0.5, 0.5, 0.5, 0.5)","(0.5, 0.5)",268.4010226815354,200.56774597132278,-43.31754455687551,1118.7067672922879,11.422471422427511,11.633421917801101,-5.518916402269857,28.407361511755134,43.23142380824908,67.99674384319484,0.0,10.0,209
VIX,35.0,"(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",255.513533180141,199.80879890897486,-34.49290715129691,1046.5987367340858,11.381107337882664,11.605201896793194,-4.141896464715722,27.62658419048083,41.70003608684099,65.13177827797702,0.0,9.0,209
VIX,35.0,"(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",255.41477165568654,201.45017796888038,-34.32327653404563,1044.8093373160868,11.375691335815636,11.666152974768051,-4.117102886397339,27.6066525902376,41.9573469737353,65.12207641183463,0.0,8.0,209
VIX,35.0,"(0.7, 0.7, 0.7, 0.7, 0.7)","(0.3, 0.7)",280.5970664438656,212.04748159318402,-49.3195688868737,1201.2836956564156,11.354871941954471,12.052633567282701,-6.570498841674588,29.251978243752298,47.05645363374226,72.65113845159085,0.0,8.0,209
VIX,35.0,"(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",252.63788123031262,199.7171635378848,-34.92190823084501,1047.201994604896,11.284346200739309,11.601790258766664,-4.204858999002237,27.633297395079627,41.291813881130665,65.15034067817763,0.0,9.0,209
VIX,35.0,"(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",262.32572035700537,192.99644570144628,-41.47913038982946,1125.0284352728245,11.26283692441893,11.348977979725895,-5.2168632552654355,28.473813927961157,43.844771354863205,67.9736860743116,0.0,9.0,209
VIX,35.0,"(0.5, 0.5, 0.5, 0.5, 0.5)","(0.3, 0.7)",275.9111180947545,193.10584123703242,-50.20369213130471,1196.8372409277367,11.2610207700521,11.353134697369827,-6.734781003945511,29.207745099958316,45.65192681966525,72.71010270346585,0.0,10.0,209
VIX,35.0,"(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",262.3020032917768,191.23841713148266,-41.341602836526604,1122.9023972764128,11.25790191035182,11.281985612620637,-5.194612170676038,28.451499853231454,44.09068177463534,67.96155888523067,0.0,8.0,209
VIX,30.0,"(0.7, 0.7, 0.7, 0.7, 0.7)","(0.7, 0.3)",277.8742647464371,220.7244622374906,-65.905541270123,1058.3100956219312,11.222685658704423,12.360382394959423,-10.201645199001463,27.75634666076392,47.74128509372732,83.50928384612975,0.0,8.0,209
VIX,30.0,"(0.3, 0.5, 0.7, 0.7, 0.7)","(0.7, 0.3)",273.9023415236878,208.91781565907092,-63.61854967398764,1062.7077629348703,11.217393821780858,11.939740434294643,-9.616740184221385,27.80476826548619,47.21918902828747,83.52317957767293,0.0,8.0,209
VIX,30.0,"(0.3, 0.5, 0.5, 0.7, 0.7)","(0.7, 0.3)",272.52094864726126,208.38233873359698,-62.88053108554155,1066.3594671664728,11.212209339283163,11.920321691772617,-9.435045056091539,27.84485115971622,47.0275161987421,83.52362500854449,0.0,9.0,209
VIX,30.0,"(0.3, 0.3, 0.5, 0.5, 0.7)","(0.7, 0.3)",269.6056662190067,204.2452310908001,-64.07014361883505,1071.8919697603997,11.182653346569905,11.76926061428951,-9.72956232732426,27.90536395659653,46.74064245278501,83.52455854984959,0.0,9.0,209
VIX,30.0,"(0.7, 0.7, 0.7, 0.7, 0.7)","(0.5, 0.5)",291.127966028761,238.29851759878858,-68.73661329019247,1143.1937659834803,11.168219115152313,12.961385240446411,-10.976717797145986,28.663061876473293,49.87716248658922,85.14445842284226,0.0,8.0,209
VIX,30.0,"(0.3, 0.5, 0.7, 0.7, 0.7)","(0.5, 0.5)",286.0613477513637,225.90645356792348,-66.79935136831452,1147.5036989059645,11.157775311363247,12.540618091453283,-10.439882054616179,28.707597649705207,49.36518083834098,85.1588979328892,0.0,8.0,209
VIX,35.0,"(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",258.7617561071397,196.2836730428092,-41.83617761996319,1126.0408930205872,11.153535993092527,11.473277936654714,-5.274851682184067,28.484428045423392,43.42083776282673,67.99684506210123,0.0,9.0,209
VIX,30.0,"(0.3, 0.5, 0.5, 0.7, 0.7)","(0.5, 0.5)",284.229727561741,222.17306328499,-66.17515902048866,1151.517585520538,11.147333407206823,12.411028825276226,-10.272911390061257,28.748949929350907,49.21875099011942,85.15936004310272,0.0,9.0,209
VIX,30.0,"(0.5, 0.5, 0.5, 0.5, 0.5)","(0.7, 0.3)",269.62866288686456,204.85803475573886,-63.20368412120479,1075.9810553029906,11.13192091784676,11.791752539984346,-9.514199286138991,27.949924083799928,46.72297728722847,83.51144004358333,0.0,10.0,209
VIX,30.0,"(0.3, 0.3, 0.5, 0.5, 0.7)","(0.5, 0.5)",280.4671570190925,214.69520264769562,-65.82839130000238,1157.40886204769,11.106427541993789,12.147349074229208,-10.181346017837068,28.809428003094716,48.93349654653409,85.16032839004217,0.0,9.0,209
VIX,30.0,"(0.7, 0.7, 0.5, 0.5, 0.3)","(0.7, 0.3)",269.9814527637762,199.71946531659222,-63.50454476220916,1084.0756406427997,11.097350907688487,11.601875966816788,-9.58845754520331,28.037723750178365,46.6695172213464,83.02892390696725,0.0,13.0,209
